1637729160,-97,-83,-100
1637729220,-96,-83,-100
1637729280,-100,-82,-100
1637729340,-100,-82,-100
1637729400,-100,-83,-100
1637729460,-100,-82,-100
1637729520,-100,-83,-100
1637729580,-93,-82,-100
1637729640,-92,-82,-100
1637729700,-94,-82,-100
1637729760,-100,-82,-100
1637729820,-94,-82,-100
1637729880,-100,-82,-100
1637729940,-100,-81,-100
1637730000,-100,-81,-100
1637730060,-100,-90,-100
1637730120,-100,-82,-100
1637730180,-100,-83,-100
1637730240,-93,-84,-100
1637730300,-95,-84,-100
1637730360,-92,-76,-100
1637730420,-88,-81,-100
1637730480,-89,-82,-100
1637730540,-93,-77,-100
1637730600,-91,-77,-100
1637730660,-90,-85,-100
1637730720,-93,-77,-100
1637730780,-96,-77,-100
1637730840,-93,-78,-100
1637730900,-90,-87,-100
1637730960,-90,-77,-100
1637731020,-87,-77,-100
1637731080,-86,-77,-100
1637731140,-87,-77,-98
1637731200,-86,-80,-100
1637731260,-85,-77,-95
1637731320,-100,-84,-100
1637731380,-100,-86,-100
1637731440,-100,-85,-100
1637731500,-100,-84,-100
1637731560,-100,-85,-100
1637731620,-100,-84,-100
1637731680,-100,-85,-100
1637731740,-100,-87,-100
1637731800,-100,-93,-97
1637731860,-88,-87,-94
1637731920,-88,-81,-100
1637731980,-88,-81,-98
1637732040,-100,-100,-100
1637732100,-89,-81,-97
1637732160,-91,-81,-100
1637732220,-91,-82,-95
1637732280,-100,-82,-95
1637732340,-94,-82,-100
1637732400,-87,-80,-96
1637732460,-92,-81,-100
1637732520,-87,-81,-95
1637732580,-86,-81,-100
1637732640,-85,-83,-100
1637732700,-86,-81,-100
1637732760,-86,-80,-98
1637732820,-95,-81,-100
1637732880,-96,-79,-100
1637732940,-87,-81,-94
1637733000,-87,-80,-99
1637733060,-86,-80,-100
1637733120,-86,-81,-97
1637733180,-88,-80,-100
1637733240,-86,-80,-100
1637733300,-95,-80,-100
1637733360,-91,-81,-100
1637733420,-96,-80,-100
1637733480,-94,-80,-98
1637733540,-87,-79,-100
1637733600,-100,-80,-100
1637733660,-87,-80,-100
1637733720,-86,-80,-95
1637733780,-95,-81,-97
1637733840,-100,-81,-96
1637733900,-88,-80,-96
1637733960,-88,-81,-93
1637734020,-87,-80,-98
1637734080,-100,-82,-93
1637734140,-86,-81,-100
1637734200,-100,-83,-96
1637734260,-87,-81,-95
1637734320,-89,-82,-98
1637734380,-87,-81,-94
1637734440,-89,-80,-94
1637734500,-86,-81,-95
1637734560,-89,-81,-94
1637734620,-88,-82,-96
1637734680,-87,-82,-100
1637734740,-80,-80,-92
1637734800,-91,-81,-100
1637734860,-92,-81,-100
1637734920,-92,-80,-100
1637734980,-91,-81,-100
1637735040,-90,-79,-100
1637735100,-94,-80,-100
1637735160,-92,-84,-100
1637735220,-93,-83,-100
1637735280,-93,-77,-100
1637735340,-91,-74,-100
1637735400,-92,-80,-100
1637735460,-100,-79,-100
1637735520,-92,-75,-100
1637735580,-100,-81,-100
1637735640,-100,-75,-100
1637735700,-94,-74,-100
1637735760,-100,-76,-100
1637735820,-100,-78,-100
1637735880,-100,-76,-98
1637735940,-100,-76,-100
1637736000,-95,-75,-100
1637736060,-100,-80,-100
1637736120,-100,-80,-100
1637736180,-100,-81,-100
1637736240,-100,-80,-100
1637736300,-100,-80,-100
1637736360,-100,-84,-100
1637736420,-100,-81,-100
1637736480,-100,-81,-100
1637736540,-100,-81,-100
1637736600,-100,-80,-100
1637736660,-100,-87,-100
1637736720,-100,-100,-100
1637736780,-100,-100,-100
1637736840,-100,-100,-100
1637736900,-100,-100,-100
1637736960,-100,-100,-100
1637737020,-100,-100,-100
1637737080,-100,-100,-100
1637737140,-100,-100,-100
1637737200,-100,-100,-100
1637737260,-100,-100,-100
1637737320,-100,-100,-100
1637737380,-100,-100,-100
1637737440,-100,-100,-100
1637737500,-100,-100,-100
1637737560,-100,-100,-100
1637737620,-100,-100,-100
1637737680,-100,-100,-100
1637737740,-100,-100,-100
1637737800,-100,-100,-100
1637737860,-100,-100,-100
1637737920,-100,-100,-100
1637737980,-100,-100,-100
1637738040,-100,-100,-100
1637738100,-100,-100,-100
1637738160,-100,-100,-100
1637738220,-100,-100,-100
1637738280,-100,-100,-100
1637738340,-100,-100,-100
1637738400,-100,-100,-100
1637738460,-100,-100,-100
1637738520,-100,-100,-100
1637738580,-100,-100,-100
1637738640,-100,-100,-100
1637738700,-100,-100,-100
1637738760,-100,-100,-100
1637738820,-100,-100,-100
1637738880,-100,-100,-100
1637738940,-100,-100,-100
1637739000,-100,-100,-100
1637739060,-100,-100,-100
1637739120,-100,-100,-100
1637739180,-100,-100,-100
1637739240,-100,-100,-100
1637739300,-100,-100,-100
1637739360,-100,-100,-100
1637739420,-100,-100,-100
1637739480,-100,-100,-100
1637739540,-100,-100,-100
1637739600,-100,-100,-100
1637739660,-100,-100,-100
1637739720,-100,-100,-100
1637739780,-100,-100,-100
1637739840,-100,-100,-100
1637739900,-100,-100,-100
1637739960,-100,-100,-100
1637740020,-100,-100,-100
1637740080,-100,-100,-100
1637740140,-100,-100,-100
1637740200,-100,-100,-100
1637740260,-100,-100,-100
1637740320,-100,-100,-100
1637740380,-100,-100,-100
1637740440,-100,-100,-100
1637740500,-100,-100,-100
1637740560,-100,-100,-100
1637740620,-100,-100,-100
1637740680,-100,-100,-100
1637740740,-100,-100,-100
1637740800,-100,-100,-100
1637740860,-100,-100,-100
1637740920,-100,-100,-100
1637740980,-100,-100,-100
1637741040,-100,-100,-100
1637741100,-100,-100,-100
1637741160,-100,-100,-100
1637741220,-100,-100,-100
1637741280,-100,-100,-100
1637741340,-100,-100,-100
1637741400,-100,-100,-100
1637741460,-100,-100,-100
1637741520,-100,-100,-100
1637741580,-100,-100,-100
1637741640,-100,-100,-100
1637741700,-100,-100,-100
1637741760,-100,-100,-100
1637741820,-100,-100,-100
1637741880,-100,-100,-100
1637741940,-100,-100,-100
1637742000,-100,-100,-100
1637742060,-100,-100,-100
1637742120,-100,-100,-100
1637742180,-100,-100,-100
1637742240,-100,-100,-100
1637742300,-100,-100,-100
1637742360,-100,-100,-100
1637742420,-100,-100,-100
1637742480,-100,-100,-100
1637742540,-100,-100,-100
1637742600,-100,-100,-100
1637742660,-100,-100,-100
1637742720,-100,-100,-100
1637742780,-100,-100,-100
1637742840,-100,-100,-100
1637742900,-100,-100,-100
1637742960,-100,-100,-100
1637743020,-100,-100,-100
1637743080,-100,-100,-100
1637743140,-100,-100,-100
1637743200,-100,-100,-100
1637743260,-100,-100,-100
1637743320,-100,-100,-100
1637743380,-100,-100,-100
1637743440,-100,-100,-100
1637743500,-100,-100,-100
1637743560,-100,-100,-100
1637743620,-100,-100,-100
1637743680,-100,-100,-100
1637743740,-100,-100,-100
1637743800,-100,-100,-100
1637743860,-100,-100,-100
1637743920,-100,-100,-100
1637743980,-100,-100,-100
1637744040,-100,-100,-100
1637744100,-100,-100,-100
1637744160,-100,-100,-100
1637744220,-100,-100,-100
1637744280,-100,-100,-100
1637744340,-100,-100,-100
1637744400,-100,-100,-100
1637744460,-100,-100,-100
1637744520,-100,-100,-100
1637744580,-100,-100,-100
1637744640,-100,-100,-100
1637744700,-100,-100,-100
1637744760,-100,-100,-100
1637744820,-100,-100,-100
1637744880,-100,-100,-100
1637744940,-100,-100,-100
1637745000,-100,-100,-100
1637745060,-100,-100,-100
1637745120,-100,-100,-100
1637745180,-100,-100,-100
1637745240,-100,-100,-100
1637745300,-100,-100,-100
1637745360,-100,-100,-100
1637745420,-100,-100,-100
1637745480,-100,-100,-100
1637745540,-100,-100,-100
1637745600,-100,-100,-100
1637745660,-100,-100,-100
1637745720,-100,-100,-100
1637745780,-100,-100,-100
1637745840,-100,-100,-100
1637745900,-100,-100,-100
1637745960,-100,-100,-100
1637746020,-100,-100,-100
1637746080,-100,-100,-100
1637746140,-100,-100,-100
1637746200,-100,-100,-100
1637746260,-100,-100,-100
1637746320,-100,-100,-100
1637746380,-100,-100,-100
1637746440,-100,-100,-100
1637746500,-100,-100,-100
1637746560,-100,-100,-100
1637746620,-100,-100,-100
1637746680,-100,-100,-100
1637746740,-100,-100,-100
1637746800,-100,-100,-100
1637746860,-100,-100,-100
1637746920,-100,-100,-100
1637746980,-100,-100,-100
1637747040,-100,-100,-100
1637747100,-100,-100,-100
1637747160,-100,-100,-100
1637747220,-100,-100,-100
1637747280,-100,-100,-100
1637747340,-100,-100,-100
1637747400,-100,-100,-100
1637747460,-100,-100,-100
1637747520,-100,-100,-100
1637747580,-100,-100,-100
1637747640,-100,-100,-100
1637747700,-100,-100,-100
1637747760,-100,-100,-100
1637747820,-100,-100,-100
1637747880,-100,-100,-100
1637747940,-100,-100,-100
1637748000,-100,-100,-100
1637748060,-100,-100,-100
1637748120,-100,-100,-100
1637748180,-100,-100,-100
1637748240,-100,-100,-100
1637748300,-100,-100,-100
1637748360,-100,-100,-100
1637748420,-100,-100,-100
1637748480,-100,-100,-100
1637748540,-100,-100,-100
1637748600,-100,-100,-100
1637748660,-100,-100,-100
1637748720,-100,-100,-100
1637748780,-100,-100,-100
1637748840,-100,-100,-100
1637748900,-100,-100,-100
1637748960,-100,-100,-100
1637749020,-100,-100,-100
1637749080,-100,-100,-100
1637749140,-100,-100,-100
1637749200,-100,-100,-100
1637749260,-100,-100,-100
1637749320,-100,-100,-100
1637749380,-100,-100,-100
1637749440,-100,-100,-100
1637749500,-100,-100,-100
1637749560,-100,-100,-100
1637749620,-100,-100,-100
1637749680,-100,-100,-100
1637749740,-100,-100,-100
1637749800,-100,-100,-100
1637749860,-100,-100,-100
1637749920,-100,-100,-100
1637749980,-100,-100,-100
1637750040,-100,-100,-100
1637750100,-100,-100,-100
1637750160,-100,-100,-100
1637750220,-100,-100,-100
1637750280,-100,-100,-100
1637750340,-100,-100,-100
1637750400,-100,-100,-100
1637750460,-100,-100,-100
1637750520,-100,-100,-100
1637750580,-100,-100,-100
1637750640,-100,-100,-100
1637750700,-100,-100,-100
1637750760,-100,-100,-100
1637750820,-100,-100,-100
1637750880,-100,-100,-100
1637750940,-100,-100,-100
1637751000,-100,-100,-100
1637751060,-100,-100,-100
1637751120,-100,-100,-100
1637751180,-100,-100,-100
1637751240,-100,-100,-100
1637751300,-100,-100,-100
1637751360,-100,-100,-100
1637751420,-100,-100,-100
1637751480,-100,-100,-100
1637751540,-100,-100,-100
1637751600,-100,-100,-100
1637751660,-100,-100,-100
1637751720,-100,-100,-100
1637751780,-100,-100,-100
1637751840,-100,-100,-100
1637751900,-100,-100,-100
1637751960,-100,-100,-100
1637752020,-100,-100,-100
1637752080,-100,-100,-100
1637752140,-100,-100,-100
1637752200,-100,-100,-100
1637752260,-100,-100,-100
1637752320,-100,-100,-100
1637752380,-100,-100,-100
1637752440,-100,-100,-100
1637752500,-100,-100,-100
1637752560,-100,-100,-100
1637752620,-100,-100,-100
1637752680,-100,-100,-100
1637752740,-100,-100,-100
1637752800,-100,-100,-100
1637752860,-100,-100,-100
1637752920,-100,-100,-100
1637752980,-100,-100,-100
1637753040,-100,-100,-100
1637753100,-100,-100,-100
1637753160,-100,-100,-100
1637753220,-100,-100,-100
1637753280,-100,-100,-100
1637753340,-100,-100,-100
1637753400,-100,-100,-100
1637753460,-100,-100,-100
1637753520,-100,-100,-100
1637753580,-100,-100,-100
1637753640,-100,-100,-100
1637753700,-100,-100,-100
1637753760,-100,-100,-100
1637753820,-100,-100,-100
1637753880,-100,-100,-100
1637753940,-100,-100,-100
1637754000,-100,-100,-100
1637754060,-100,-100,-100
1637754120,-100,-100,-100
1637754180,-100,-100,-100
1637754240,-100,-100,-100
1637754300,-100,-100,-100
1637754360,-100,-100,-100
1637754420,-100,-100,-100
1637754480,-100,-100,-100
1637754540,-100,-100,-100
1637754600,-100,-100,-100
1637754660,-100,-100,-100
1637754720,-100,-100,-100
1637754780,-100,-100,-100
1637754840,-100,-100,-100
1637754900,-100,-100,-100
1637754960,-100,-100,-100
1637755020,-100,-100,-100
1637755080,-100,-100,-100
1637755140,-100,-100,-100
1637755200,-100,-100,-100
1637755260,-100,-100,-100
1637755320,-100,-100,-100
1637755380,-100,-100,-100
1637755440,-100,-100,-100
1637755500,-100,-100,-100
1637755560,-100,-100,-100
1637755620,-100,-100,-100
1637755680,-100,-100,-100
1637755740,-100,-100,-100
1637755800,-100,-100,-100
1637755860,-100,-100,-100
1637755920,-100,-100,-100
1637755980,-100,-100,-100
1637756040,-100,-100,-100
1637756100,-100,-100,-100
1637756160,-100,-100,-100
1637756220,-100,-100,-100
1637756280,-100,-100,-100
1637756340,-100,-100,-100
1637756400,-100,-100,-100
1637756460,-100,-100,-100
1637756520,-100,-100,-100
1637756580,-100,-100,-100
1637756640,-100,-100,-100
1637756700,-100,-100,-100
1637756760,-100,-100,-100
1637756820,-100,-100,-100
1637756880,-100,-100,-100
1637756940,-100,-100,-100
1637757000,-100,-100,-100
1637757060,-100,-100,-100
1637757120,-100,-100,-100
1637757180,-100,-100,-100
1637757240,-100,-100,-100
1637757300,-100,-100,-100
1637757360,-100,-100,-100
1637757420,-100,-100,-100
1637757480,-100,-100,-100
1637757540,-100,-100,-100
1637757600,-100,-100,-100
1637757660,-100,-100,-100
1637757720,-100,-100,-100
1637757780,-100,-100,-100
1637757840,-100,-100,-100
1637757900,-100,-100,-100
1637757960,-100,-100,-100
1637758020,-100,-100,-100
1637758080,-100,-100,-100
1637758140,-100,-100,-100
1637758200,-100,-100,-100
1637758260,-100,-100,-100
1637758320,-100,-100,-100
1637758380,-100,-100,-100
1637758440,-100,-100,-100
1637758500,-100,-100,-100
1637758560,-100,-100,-100
1637758620,-100,-100,-100
1637758680,-100,-100,-100
1637758740,-100,-100,-100
1637758800,-100,-100,-100
1637758860,-100,-100,-100
1637758920,-100,-100,-100
1637758980,-100,-100,-100
1637759040,-100,-100,-100
1637759100,-100,-100,-100
1637759160,-100,-100,-100
1637759220,-100,-100,-100
1637759280,-100,-100,-100
1637759340,-100,-100,-100
1637759400,-100,-100,-100
1637759460,-100,-100,-100
1637759520,-100,-100,-100
1637759580,-100,-100,-100
1637759640,-100,-100,-100
1637759700,-100,-100,-100
1637759760,-100,-100,-100
1637759820,-100,-100,-100
1637759880,-100,-100,-100
1637759940,-100,-100,-100
1637760000,-100,-100,-100
1637760060,-100,-100,-100
1637760120,-100,-100,-100
1637760180,-100,-100,-100
1637760240,-100,-100,-100
1637760300,-100,-100,-100
1637760360,-100,-100,-100
1637760420,-100,-100,-100
1637760480,-100,-100,-100
1637760540,-100,-100,-100
1637760600,-100,-100,-100
1637760660,-100,-100,-100
1637760720,-100,-100,-100
1637760780,-100,-100,-100
1637760840,-100,-100,-100
1637760900,-100,-100,-100
1637760960,-100,-100,-100
1637761020,-100,-100,-100
1637761080,-100,-100,-100
1637761140,-100,-100,-100
1637761200,-100,-100,-100
1637761260,-100,-100,-100
1637761320,-100,-100,-100
1637761380,-100,-100,-100
1637761440,-100,-100,-100
1637761500,-100,-100,-100
1637761560,-100,-100,-100
1637761620,-100,-100,-100
1637761680,-100,-100,-100
1637761740,-100,-100,-100
1637761800,-100,-100,-100
1637761860,-100,-100,-100
1637761920,-100,-100,-100
1637761980,-100,-100,-100
1637762040,-100,-100,-100
1637762100,-100,-100,-100
1637762160,-100,-100,-100
1637762220,-100,-100,-100
1637762280,-100,-100,-100
1637762340,-100,-100,-100
1637762400,-100,-100,-100
1637762460,-100,-100,-100
1637762520,-100,-100,-100
1637762580,-100,-100,-100
1637762640,-100,-100,-100
1637762700,-100,-100,-100
1637762760,-100,-100,-100
1637762820,-100,-100,-100
1637762880,-100,-100,-100
1637762940,-100,-100,-100
1637763000,-100,-100,-100
1637763060,-100,-100,-100
1637763120,-100,-100,-100
1637763180,-100,-100,-100
1637763240,-100,-100,-100
1637763300,-100,-100,-100
1637763360,-100,-100,-100
1637763420,-100,-100,-100
1637763480,-100,-100,-100
1637763540,-100,-100,-100
1637763600,-100,-100,-100
1637763660,-100,-100,-100
1637763720,-100,-100,-100
1637763780,-100,-100,-100
1637763840,-100,-100,-100
1637763900,-100,-100,-100
1637763960,-100,-100,-100
1637764020,-100,-100,-100
1637764080,-100,-100,-100
1637764140,-100,-100,-100
1637764200,-100,-100,-100
1637764260,-100,-100,-100
1637764320,-100,-100,-100
1637764380,-100,-100,-100
1637764440,-100,-100,-100
1637764500,-100,-100,-100
1637764560,-100,-100,-100
1637764620,-100,-100,-100
1637764680,-100,-100,-100
1637764740,-100,-100,-100
1637764800,-100,-100,-100
1637764860,-100,-100,-100
1637764920,-100,-100,-100
1637764980,-100,-100,-100
1637765040,-100,-100,-100
1637765100,-100,-100,-100
1637765160,-100,-100,-100
1637765220,-100,-100,-100
1637765280,-100,-100,-100
1637765340,-100,-100,-100
1637765400,-100,-100,-100
1637765460,-100,-100,-100
1637765520,-100,-100,-100
1637765580,-100,-100,-100
1637765640,-100,-100,-100
1637765700,-100,-100,-100
1637765760,-100,-100,-100
1637765820,-100,-100,-100
1637765880,-100,-100,-100
1637765940,-100,-100,-100
1637766000,-100,-100,-100
1637766060,-100,-100,-100
1637766120,-100,-100,-100
1637766180,-100,-100,-100
1637766240,-100,-100,-100
1637766300,-100,-100,-100
1637766360,-100,-100,-100
1637766420,-100,-100,-100
1637766480,-100,-100,-100
1637766540,-100,-100,-100
1637766600,-100,-100,-100
1637766660,-100,-100,-100
1637766720,-100,-100,-100
1637766780,-100,-100,-100
1637766840,-100,-100,-100
1637766900,-100,-100,-100
1637766960,-100,-100,-100
1637767020,-100,-100,-100
1637767080,-100,-100,-100
1637767140,-100,-100,-100
1637767200,-100,-100,-100
1637767260,-100,-100,-100
1637767320,-100,-100,-100
1637767380,-100,-100,-100
1637767440,-100,-100,-100
1637767500,-100,-100,-100
1637767560,-100,-100,-100
1637767620,-100,-100,-100
1637767680,-100,-100,-100
1637767740,-100,-100,-100
1637767800,-100,-100,-100
1637767860,-100,-100,-100
1637767920,-100,-100,-100
1637767980,-100,-100,-100
1637768040,-100,-100,-100
1637768100,-100,-100,-100
1637768160,-100,-100,-100
1637768220,-100,-100,-100
1637768280,-100,-100,-100
1637768340,-100,-100,-100
1637768400,-100,-100,-100
1637768460,-100,-100,-100
1637768520,-100,-100,-100
1637768580,-100,-100,-100
1637768640,-100,-100,-100
1637768700,-100,-100,-100
1637768760,-100,-100,-100
1637768820,-100,-100,-100
1637768880,-100,-100,-100
1637768940,-100,-100,-100
1637769000,-100,-100,-100
1637769060,-100,-100,-100
1637769120,-100,-100,-100
1637769180,-100,-100,-100
1637769240,-100,-100,-100
1637769300,-100,-100,-100
1637769360,-100,-100,-100
1637769420,-100,-100,-100
1637769480,-100,-100,-100
1637769540,-100,-100,-100
1637769600,-100,-100,-100
1637769660,-100,-100,-100
1637769720,-100,-100,-100
1637769780,-100,-100,-100
1637769840,-100,-100,-100
1637769900,-100,-100,-100
1637769960,-100,-100,-100
1637770020,-100,-100,-100
1637770080,-100,-100,-100
1637770140,-100,-100,-100
1637770200,-100,-100,-100
1637770260,-100,-100,-100
1637770320,-100,-100,-100
1637770380,-100,-100,-100
1637770440,-100,-100,-100
1637770500,-100,-100,-100
1637770560,-100,-100,-100
1637770620,-100,-100,-100
1637770680,-100,-100,-100
1637770740,-100,-100,-100
1637770800,-100,-100,-100
1637770860,-100,-100,-100
1637770920,-100,-100,-100
1637770980,-100,-100,-100
1637771040,-100,-100,-100
1637771100,-100,-100,-100
1637771160,-100,-100,-100
1637771220,-100,-100,-100
1637771280,-100,-100,-100
1637771340,-100,-100,-100
1637771400,-100,-100,-100
1637771460,-100,-100,-100
1637771520,-100,-100,-100
1637771580,-100,-100,-100
1637771640,-100,-100,-100
1637771700,-100,-100,-100
1637771760,-100,-100,-100
1637771820,-100,-100,-100
1637771880,-100,-100,-100
1637771940,-100,-100,-100
1637772000,-100,-100,-100
1637772060,-100,-100,-100
1637772120,-100,-100,-100
1637772180,-100,-100,-100
1637772240,-100,-100,-100
1637772300,-100,-100,-100
1637772360,-100,-100,-100
1637772420,-100,-100,-100
1637772480,-100,-100,-100
1637772540,-100,-100,-100
1637772600,-100,-100,-100
1637772660,-100,-100,-100
1637772720,-100,-100,-100
1637772780,-100,-100,-100
1637772840,-100,-100,-100
1637772900,-100,-100,-100
1637772960,-100,-100,-100
1637773020,-100,-100,-100
1637773080,-100,-100,-100
1637773140,-100,-100,-100
1637773200,-100,-100,-100
1637773260,-100,-100,-100
1637773320,-100,-100,-100
1637773380,-100,-100,-100
1637773440,-100,-100,-100
1637773500,-100,-100,-100
1637773560,-100,-100,-100
1637773620,-100,-100,-100
1637773680,-100,-100,-100
1637773740,-100,-100,-100
1637773800,-100,-100,-100
1637773860,-100,-100,-100
1637773920,-100,-100,-100
1637773980,-100,-100,-100
1637774040,-100,-100,-100
1637774100,-100,-100,-100
1637774160,-100,-100,-100
1637774220,-100,-100,-100
1637774280,-100,-100,-100
1637774340,-100,-100,-100
1637774400,-100,-100,-100
1637774460,-100,-100,-100
1637774520,-100,-100,-100
1637774580,-100,-100,-100
1637774640,-100,-100,-100
1637774700,-100,-100,-100
1637774760,-100,-100,-100
1637774820,-100,-100,-100
1637774880,-100,-100,-100
1637774940,-100,-100,-100
1637775000,-100,-100,-100
1637775060,-100,-100,-100
1637775120,-100,-100,-100
1637775180,-100,-100,-100
1637775240,-100,-100,-100
1637775300,-100,-100,-100
1637775360,-100,-100,-100
1637775420,-100,-100,-100
1637775480,-100,-100,-100
1637775540,-100,-100,-100
1637775600,-100,-100,-100
1637775660,-100,-100,-100
